locus,sample1,sample2,allele1_hash,allele2_hash,snps_indel_bases,threshold,seq_length1,seq_length2,divergence_percent
locus2,Sample_Ref,Sample_Mixed1,2310869957,747439913,5,5,16,11,38.46
locus1,Sample_Ref,Sample_Mixed2,334687599,1012112751,5,5,16,11,38.46
locus1,Sample_Ref,Sample_Large_Dels,334687599,1012112751,5,5,16,11,38.46
locus2,Sample_Ref,Sample_Large_Dels,2310869957,747439913,5,5,16,11,38.46
locus3,Sample_Ref,Sample_Large_Dels,474191502,4004571006,8,5,16,8,66.67
locus2,Sample_Identical,Sample_Mixed1,2310869957,747439913,5,5,16,11,38.46
locus1,Sample_Identical,Sample_Mixed2,334687599,1012112751,5,5,16,11,38.46
locus1,Sample_Identical,Sample_Large_Dels,334687599,1012112751,5,5,16,11,38.46
locus2,Sample_Identical,Sample_Large_Dels,2310869957,747439913,5,5,16,11,38.46
locus3,Sample_Identical,Sample_Large_Dels,474191502,4004571006,8,5,16,8,66.67
locus3,Sample_SNPs_Only,Sample_Ins_Only,1593630039,2265090555,6,5,16,20,33.33
locus2,Sample_SNPs_Only,Sample_Mixed1,3750466966,747439913,5,5,16,11,38.46
locus1,Sample_SNPs_Only,Sample_Mixed2,2006853739,1012112751,6,5,16,11,46.15
locus3,Sample_SNPs_Only,Sample_Mixed2,1593630039,2265090555,6,5,16,20,33.33
locus3,Sample_SNPs_Only,Sample_Complex,1593630039,2688568626,6,5,16,20,33.33
locus1,Sample_SNPs_Only,Sample_Large_Dels,2006853739,1012112751,6,5,16,11,46.15
locus2,Sample_SNPs_Only,Sample_Large_Dels,3750466966,747439913,5,5,16,11,38.46
locus3,Sample_SNPs_Only,Sample_Large_Dels,1593630039,4004571006,8,5,16,8,66.67
locus3,Sample_SNPs_Only,Sample_Large_Ins,1593630039,2688568626,6,5,16,20,33.33
locus3,Sample_Dels_Only,Sample_Ins_Only,547200052,2265090555,5,5,15,20,29.41
locus3,Sample_Dels_Only,Sample_Mixed2,547200052,2265090555,5,5,15,20,29.41
locus1,Sample_Dels_Only,Sample_Complex,2300340333,1425128577,5,5,15,15,33.33
locus3,Sample_Dels_Only,Sample_Complex,547200052,2688568626,5,5,15,20,29.41
locus3,Sample_Dels_Only,Sample_Large_Dels,547200052,4004571006,7,5,15,8,63.64
locus3,Sample_Dels_Only,Sample_Large_Ins,547200052,2688568626,5,5,15,20,29.41
locus2,Sample_Ins_Only,Sample_Mixed1,1198257531,747439913,7,5,18,11,50.00
locus3,Sample_Ins_Only,Sample_Mixed1,2265090555,2420075351,8,5,20,15,47.06
locus1,Sample_Ins_Only,Sample_Mixed2,247926959,1012112751,6,5,17,11,42.86
locus2,Sample_Ins_Only,Sample_Complex,1198257531,4200161620,5,5,18,14,31.25
locus1,Sample_Ins_Only,Sample_Large_Dels,247926959,1012112751,6,5,17,11,42.86
locus2,Sample_Ins_Only,Sample_Large_Dels,1198257531,747439913,7,5,18,11,50.00
locus3,Sample_Ins_Only,Sample_Large_Dels,2265090555,4004571006,12,5,20,8,85.71
locus1,Sample_Mixed1,Sample_Mixed2,1080263819,1012112751,6,5,16,11,46.15
locus2,Sample_Mixed1,Sample_Mixed2,747439913,3660347937,5,5,11,16,38.46
locus3,Sample_Mixed1,Sample_Mixed2,2420075351,2265090555,8,5,15,20,47.06
locus3,Sample_Mixed1,Sample_Complex,2420075351,2688568626,8,5,15,20,47.06
locus1,Sample_Mixed1,Sample_Large_Dels,1080263819,1012112751,6,5,16,11,46.15
locus3,Sample_Mixed1,Sample_Large_Dels,2420075351,4004571006,7,5,15,8,63.64
locus2,Sample_Mixed1,Sample_Large_Ins,747439913,1198257531,7,5,11,18,50.00
locus3,Sample_Mixed1,Sample_Large_Ins,2420075351,2688568626,8,5,15,20,47.06
locus1,Sample_Mixed2,Sample_Complex,1012112751,1425128577,5,5,11,15,38.46
locus2,Sample_Mixed2,Sample_Large_Dels,3660347937,747439913,5,5,16,11,38.46
locus3,Sample_Mixed2,Sample_Large_Dels,2265090555,4004571006,12,5,20,8,85.71
locus1,Sample_Mixed2,Sample_Large_Ins,1012112751,2638783288,8,5,11,19,53.33
locus1,Sample_Complex,Sample_Large_Dels,1425128577,1012112751,5,5,15,11,38.46
locus3,Sample_Complex,Sample_Large_Dels,2688568626,4004571006,12,5,20,8,85.71
locus1,Sample_Complex,Sample_Large_Ins,1425128577,2638783288,6,5,15,19,35.29
locus2,Sample_Complex,Sample_Large_Ins,4200161620,1198257531,5,5,14,18,31.25
locus1,Sample_Large_Dels,Sample_Large_Ins,1012112751,2638783288,8,5,11,19,53.33
locus2,Sample_Large_Dels,Sample_Large_Ins,747439913,1198257531,7,5,11,18,50.00
locus3,Sample_Large_Dels,Sample_Large_Ins,4004571006,2688568626,12,5,8,20,85.71
