locus,sample1,sample2,allele1_hash,allele2_hash,snps_indel_bases,threshold,seq_length1,seq_length2,divergence_percent
locus3,Sample_Ref,Sample_Ins_Only,474191502,2265090555,4,3,16,20,22.22
locus2,Sample_Ref,Sample_Mixed1,2310869957,747439913,5,3,16,11,38.46
locus3,Sample_Ref,Sample_Mixed1,474191502,2420075351,4,3,16,15,26.67
locus1,Sample_Ref,Sample_Mixed2,334687599,1012112751,5,3,16,11,38.46
locus3,Sample_Ref,Sample_Mixed2,474191502,2265090555,4,3,16,20,22.22
locus1,Sample_Ref,Sample_Complex,334687599,1425128577,3,3,16,15,20.00
locus2,Sample_Ref,Sample_Complex,2310869957,4200161620,3,3,16,14,20.00
locus3,Sample_Ref,Sample_Complex,474191502,2688568626,4,3,16,20,22.22
locus1,Sample_Ref,Sample_Large_Dels,334687599,1012112751,5,3,16,11,38.46
locus2,Sample_Ref,Sample_Large_Dels,2310869957,747439913,5,3,16,11,38.46
locus3,Sample_Ref,Sample_Large_Dels,474191502,4004571006,8,3,16,8,66.67
locus1,Sample_Ref,Sample_Large_Ins,334687599,2638783288,3,3,16,19,17.65
locus3,Sample_Ref,Sample_Large_Ins,474191502,2688568626,4,3,16,20,22.22
locus3,Sample_Identical,Sample_Ins_Only,474191502,2265090555,4,3,16,20,22.22
locus2,Sample_Identical,Sample_Mixed1,2310869957,747439913,5,3,16,11,38.46
locus3,Sample_Identical,Sample_Mixed1,474191502,2420075351,4,3,16,15,26.67
locus1,Sample_Identical,Sample_Mixed2,334687599,1012112751,5,3,16,11,38.46
locus3,Sample_Identical,Sample_Mixed2,474191502,2265090555,4,3,16,20,22.22
locus1,Sample_Identical,Sample_Complex,334687599,1425128577,3,3,16,15,20.00
locus2,Sample_Identical,Sample_Complex,2310869957,4200161620,3,3,16,14,20.00
locus3,Sample_Identical,Sample_Complex,474191502,2688568626,4,3,16,20,22.22
locus1,Sample_Identical,Sample_Large_Dels,334687599,1012112751,5,3,16,11,38.46
locus2,Sample_Identical,Sample_Large_Dels,2310869957,747439913,5,3,16,11,38.46
locus3,Sample_Identical,Sample_Large_Dels,474191502,4004571006,8,3,16,8,66.67
locus1,Sample_Identical,Sample_Large_Ins,334687599,2638783288,3,3,16,19,17.65
locus3,Sample_Identical,Sample_Large_Ins,474191502,2688568626,4,3,16,20,22.22
locus2,Sample_SNPs_Only,Sample_Ins_Only,3750466966,1198257531,3,3,16,18,17.65
locus3,Sample_SNPs_Only,Sample_Ins_Only,1593630039,2265090555,6,3,16,20,33.33
locus2,Sample_SNPs_Only,Sample_Mixed1,3750466966,747439913,5,3,16,11,38.46
locus3,Sample_SNPs_Only,Sample_Mixed1,1593630039,2420075351,4,3,16,15,26.67
locus1,Sample_SNPs_Only,Sample_Mixed2,2006853739,1012112751,6,3,16,11,46.15
locus3,Sample_SNPs_Only,Sample_Mixed2,1593630039,2265090555,6,3,16,20,33.33
locus1,Sample_SNPs_Only,Sample_Complex,2006853739,1425128577,4,3,16,15,26.67
locus2,Sample_SNPs_Only,Sample_Complex,3750466966,4200161620,3,3,16,14,20.00
locus3,Sample_SNPs_Only,Sample_Complex,1593630039,2688568626,6,3,16,20,33.33
locus1,Sample_SNPs_Only,Sample_Large_Dels,2006853739,1012112751,6,3,16,11,46.15
locus2,Sample_SNPs_Only,Sample_Large_Dels,3750466966,747439913,5,3,16,11,38.46
locus3,Sample_SNPs_Only,Sample_Large_Dels,1593630039,4004571006,8,3,16,8,66.67
locus1,Sample_SNPs_Only,Sample_Large_Ins,2006853739,2638783288,4,3,16,19,23.53
locus2,Sample_SNPs_Only,Sample_Large_Ins,3750466966,1198257531,3,3,16,18,17.65
locus3,Sample_SNPs_Only,Sample_Large_Ins,1593630039,2688568626,6,3,16,20,33.33
locus2,Sample_Dels_Only,Sample_Ins_Only,918576063,1198257531,4,3,14,18,25.00
locus3,Sample_Dels_Only,Sample_Ins_Only,547200052,2265090555,5,3,15,20,29.41
locus2,Sample_Dels_Only,Sample_Mixed1,918576063,747439913,3,3,14,11,25.00
locus3,Sample_Dels_Only,Sample_Mixed1,547200052,2420075351,3,3,15,15,20.00
locus1,Sample_Dels_Only,Sample_Mixed2,2300340333,1012112751,4,3,15,11,30.77
locus3,Sample_Dels_Only,Sample_Mixed2,547200052,2265090555,5,3,15,20,29.41
locus1,Sample_Dels_Only,Sample_Complex,2300340333,1425128577,5,3,15,15,33.33
locus3,Sample_Dels_Only,Sample_Complex,547200052,2688568626,5,3,15,20,29.41
locus1,Sample_Dels_Only,Sample_Large_Dels,2300340333,1012112751,4,3,15,11,30.77
locus2,Sample_Dels_Only,Sample_Large_Dels,918576063,747439913,3,3,14,11,25.00
locus3,Sample_Dels_Only,Sample_Large_Dels,547200052,4004571006,7,3,15,8,63.64
locus1,Sample_Dels_Only,Sample_Large_Ins,2300340333,2638783288,4,3,15,19,23.53
locus2,Sample_Dels_Only,Sample_Large_Ins,918576063,1198257531,4,3,14,18,25.00
locus3,Sample_Dels_Only,Sample_Large_Ins,547200052,2688568626,5,3,15,20,29.41
locus2,Sample_Ins_Only,Sample_Mixed1,1198257531,747439913,7,3,18,11,50.00
locus3,Sample_Ins_Only,Sample_Mixed1,2265090555,2420075351,8,3,20,15,47.06
locus1,Sample_Ins_Only,Sample_Mixed2,247926959,1012112751,6,3,17,11,42.86
locus2,Sample_Ins_Only,Sample_Mixed2,1198257531,3660347937,3,3,18,16,17.65
locus1,Sample_Ins_Only,Sample_Complex,247926959,1425128577,4,3,17,15,25.00
locus2,Sample_Ins_Only,Sample_Complex,1198257531,4200161620,5,3,18,14,31.25
locus3,Sample_Ins_Only,Sample_Complex,2265090555,2688568626,4,3,20,20,20.00
locus1,Sample_Ins_Only,Sample_Large_Dels,247926959,1012112751,6,3,17,11,42.86
locus2,Sample_Ins_Only,Sample_Large_Dels,1198257531,747439913,7,3,18,11,50.00
locus3,Sample_Ins_Only,Sample_Large_Dels,2265090555,4004571006,12,3,20,8,85.71
locus3,Sample_Ins_Only,Sample_Large_Ins,2265090555,2688568626,4,3,20,20,20.00
locus1,Sample_Mixed1,Sample_Mixed2,1080263819,1012112751,6,3,16,11,46.15
